	otu_id	size_denoised	size_clustered	kingdom	domain	phyllum	class	order	family	genus	species	closest_match	percent_identity	sample
0	centroid=32236fb60875a15d4e9a4501a1efd9ee34481ffe;size=30;;seqs=1	30	1	Eukaryota	TSAR	Alveolata-Ciliophora	Oligohymenophorea	Peritrichia_2	Sessilida	Ophrydium	Ophrydium_versatile	AF401526	99.1	Th38_18S
1	centroid=306590f96d6b8cf6b46307a0e1c7c274b3f4faea;size=84;;seqs=2	84	2	Eukaryota	TSAR	Stramenopiles-Gyrista	Eustigmatophyceae	Eustigmatophyceae_X	Eustigmatophyceae_XX	Nannochloropsis	Nannochloropsis_sp.	DQ977727	97.4	Th38_18S
2	centroid=11938f3457a7baf71e35622aefb4655e1c594e0c;size=33;;seqs=2	33	2	Eukaryota	Obazoa	Opisthokonta-Metazoa	Gastrotricha	Gastrotricha_X	Gastrotricha_XX	Heterolepidoderma	Heterolepidoderma_acidophilum	JN185477	99.9	Th38_18S
3	centroid=a2fe8668a8c512fe0a413a7f3004dfea0fe7e1a0;size=39;;seqs=8	39	8	Eukaryota	TSAR	Alveolata-Ciliophora	Spirotrichea	Hypotrichia	Urostylidae	Uroleptus	Uroleptus_sp.	HQ219338	98.8	Th38_18S
4	centroid=ac25a1d8bea70cd63f30a629f2c37ae4f7341240;size=49;;seqs=3	49	3	Eukaryota	TSAR	Stramenopiles-Gyrista	Raphidophyceae	Raphidophyceae_X	Raphidophyceae_XX	Vacuolaria	Vacuolaria_virescens	U41651	99.9	Th38_18S
5	centroid=b2997d6bfce52b99cdf645e391a4ab313b828eda;size=153;;seqs=1	153	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Annelida	Annelida_X	Annelida_XX	Cognettia	Cognettia_cognetti	GU901866	99.8	Th38_18S
6	centroid=dd0ea1e25b8a773273e3fdd767df8deb687da54d;size=64;;seqs=1	64	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Crustacea	Maxillopoda	Bryocamptus	Bryocamptus_pygmaeus	AY627015	99.8	Th38_18S
7	centroid=f0c98c490502c35fe67583f78aab5de51ee86dea;size=35;;seqs=1	35	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Rotifera	Rotifera_X	Rotifera_XX	Cephalodella	Cephalodella_gibba	AY218114	99.1	Th38_18S
8	centroid=e97ecab63eae63dc6d4bc2c9c848a739c25a8ad3;size=18;;seqs=2	18	2	Eukaryota	TSAR	Stramenopiles-Gyrista	Chrysophyceae	Hibberdiales	Hibberdiaceae	Chrysocapsa	Chrysocapsa_wetherbeei	EF165145	99.1	Th38_18S
9	centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=20;;seqs=1	20	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	96.9	Th38_18S
10	centroid=19d51396b22feda12e0d8b4aed69b01750603091;size=71;;seqs=2	71	2	Eukaryota	Obazoa	Opisthokonta-Fungi	Ascomycota	Pezizomycotina	Leotiomycetes	Tetrachaetum	Tetrachaetum_elegans	AY357280	97.4	Th38_18S
11	centroid=77ba27e1d7789c94a12deb455bbd37ab93785714;size=42;;seqs=7	42	7	Eukaryota	Archaeplastida	Chlorophyta-Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Actinochloris	Actinochloris_sphaerica	MH703738	97.7	Th38_18S
12	centroid=1fbed5e16263cea6fbdfab41cb1aa7acf739c8a5;size=14;;seqs=1	14	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Crustacea	Branchiopoda	Chydorus	Chydorus_sphaericus	AM490277	99.2	Th38_18S
13	centroid=2dd9accc61db15bf583ee7a5320f60d33bd2b02b;size=8;;seqs=1	8	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Vampyrellida	Placopodidae	Placopus	Placopus_flabellus_HR01	KY124641	99.7	Mock_18S
14	centroid=dd3d07f9b0fcca63956f8490268db7ac39a5b9c1;size=39;;seqs=3	39	3	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Vampyrellida	Leptophryidae	Leptophrys	Leptophrys_vorax_strain_LV02	HE609037	99.7	Mock_18S
15	centroid=82c290bc8e286f391b76a428162133c7631b4694;size=12;;seqs=1	12	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Vampyrellida	Leptophryidae	Pseudovampyrella	Pseudovampyrella_closterii_strain_VC01	OQ591878	99.6	Mock_18S
16	centroid=34d4211c7c373399ae53d733a754c76d1a9dd075;size=141;;seqs=1	141	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Viridiraptor	Viridiraptor_invadens	KF207869	99.9	Mock_18S
17	centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=30;;seqs=1	30	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	96.9	Mock_18S
18	centroid=36628f8491b224eccbb919f3bfe92358f9b96d95;size=12;;seqs=1	12	1	Eukaryota	TSAR	Rhizaria-Cercozoa	Endomyxa	Vampyrellida	Vampyrellidae	Vampyrella	Vampyrella_lateritia_strain_VL09	XXXXXXXX	99.9	Mock_18S
19	centroid=99b8b772d70ceb8512129a499364575ca8d4b293;size=393;;seqs=1	393	1	Eukaryota	Excavata	Discoba-Euglenozoa	Euglenida	Euglenophyceae	Euglenaceae	Euglena	Euglena_deses	KX889639	99.8	Mock_18S
20	centroid=b10db7a79f60ef49e5c3a4ed4a5b99f263f341d4;size=471;;seqs=8	471	8	Eukaryota	Archaeplastida	Chlorophyta-Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Gonium	Gonium_pectorale	MF677989	96.8	Mock_18S
21	centroid=5362d634dda1d71a7cf99af18e3bf10226987fbb;size=86;;seqs=2	86	2	Eukaryota	Archaeplastida	Streptophyta-Streptophyta_X	Zygnemophyceae	Zygnemophyceae_X	Zygnemophyceae_XX	Zygnema	Zygnema_circumcarinatum	KM020155	92.1	Mock_18S
22	centroid=f0dad30d7e5917352d23e31676854aa03004c52d;size=11;;seqs=1	11	1	Eukaryota	Archaeplastida	Streptophyta-Streptophyta_X	Zygnemophyceae	Zygnemophyceae_X	Zygnemophyceae_XX	Closterium	Closterium_sp.	AF352226	94.7	Mock_18S
23	centroid=bf313394ef6e9b11f2c3e8961938ffce98af5026;size=13;;seqs=1	13	1	Eukaryota	Archaeplastida	Streptophyta-Streptophyta_X	Zygnemophyceae	Zygnemophyceae_X	Zygnemophyceae_XX	Closterium	Closterium_sp.	LC361441	99.1	Mock_18S
24	centroid=ca78a5985d3aa3ec068bcf85710027c9e8ed06cd;size=25;;seqs=1	25	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis_kerguelensis	LR812489	96.2	Mock_18S
25	centroid=8ca54dffd341b36044bbd6a79910bc2dc5e1dc0a;size=54;;seqs=6	54	6	Eukaryota	Obazoa	Opisthokonta-Metazoa	Annelida	Annelida_X	Annelida_XX	Slavina	Slavina_appendiculata	AF411876	99.8	Sim22_18S
26	centroid=1032b1d5fad9b20fffd955873ad4d4cf3033b7ec;size=24;;seqs=2	24	2	Eukaryota	Obazoa	Opisthokonta-Metazoa	Arthropoda	Crustacea	Ostracoda	Cypridopsis	Cypridopsis_uenoi	AB674996	96.5	Sim22_18S
27	centroid=50d65b5f2e673d230c7c0e1ed09a01befe887fb7;size=34;;seqs=1	34	1	Eukaryota	TSAR	Stramenopiles-Gyrista	Peronosporomycetes	Peronosporomycetes_X	Haliphthorales	Haliphthoros	Haliphthoros_sp.	AB178865	91.5	Sim22_18S
28	centroid=8c5592e0c68a4b393c60ab0229433df587a13cac;size=13;;seqs=1	13	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Platyhelminthes	Turbellaria	Catenulida	Stenostomum	Stenostomum_leucops_aquariorum	AJ012519	98.8	Sim22_18S
29	centroid=bded51d8678534408030194bfe02553195891f50;size=28;;seqs=2	28	2	Eukaryota	Obazoa	Opisthokonta-Metazoa	Gastrotricha	Gastrotricha_X	Gastrotricha_XX	Chaetonotus	Chaetonotus_sp.	JQ798603	98.8	Sim22_18S
30	centroid=0ec90afe751dfd7ca6faee86fee9e1bda6ebadda;size=42;;seqs=2	42	2	Eukaryota	Archaeplastida	Chlorophyta-Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonadales_XX	Chlamydomonadales_XX_sp.	FJ946901	96.5	Sim22_18S
31	centroid=615587c55884d8dc38abae133bf9b1f089f273ac;size=55;;seqs=1	55	1	Eukaryota	Obazoa	Opisthokonta-Metazoa	Nematoda	Chromadorea	Haliplectoidea	Rhabdolaimus	Rhabdolaimus_aquaticus	FJ969139	99.8	Sim22_18S
32	centroid=2c4bf92cc2aeba7cb3737309688b045520d58fc6;size=25;;seqs=3	25	3	Eukaryota	Obazoa	Opisthokonta-Metazoa	Nematoda	Enoplea	Enoplea_X	Paractinolaimus	Paractinolaimus_macrolaimus	AY993978	97.9	Sim22_18S
