centroid=fd3b054fb2e6351f129c566a4f0f82e292b78fa9;size=64;;seqs=4	EF024338.1.1850_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	95.1	1731	83	5	1	1728	1	1850	-1	0
centroid=a0e37972daacc501c72d05c7eac498d703cc5846;size=31;;seqs=1	EF024116.1.1762_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	96.8	1730	53	1	1	1730	1	1762	-1	0
centroid=047105ff400bd05fe7b2d4997eee06698dce2ac4;size=77;;seqs=1	KX017226.1.1731_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Fungi_X,o:Fungi_XX,f:Fungi_XXX,g:Nucleophaga,s:Nucleophaga_terricolae	82.8	1728	278	17	1	1640	1	1731	-1	0
centroid=69dd95aced437629ff3e2c7489d181023242dee0;size=24;;seqs=1	EU004821.1.1767_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nematoda,o:Enoplea,f:Enoplea_X,g:Eucoleus,s:Eucoleus_dispar	83.5	1783	280	14	1	1794	1	1767	-1	0
centroid=b31cffb498604286d1beb6a3cea1c23ae3db2e28;size=201;;seqs=2	AB674999.1.1761_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Ostracoda,g:Cypretta,s:Cypretta_seurati	97.1	1761	48	2	1	1760	1	1761	-1	0
centroid=2fa2bb98d49d32282c5913f75492abd66e5879ae;size=24;;seqs=1	JQ000114.1.1763_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Chelicerata,f:Arachnida,g:Naiadacarus,s:Naiadacarus_arboricola	98.5	1763	22	3	1	1771	1	1763	-1	0
centroid=21edd2b75906b0c6b249deba1b528fd23c363a7f;size=41;;seqs=1	EF165134.1.1745_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Hydrurales,f:Hydrurales_X,g:Hydrurales_XX,s:Hydrurales_XX_sp.	97.1	1743	44	4	1	1740	1	1745	-1	0
centroid=e0eb322a7a6e2e99ab104d7d94215f1bb2ceb63a;size=89;;seqs=3	AY604526.1.1762_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Endoconidioma,s:Endoconidioma_populi	99.1	1736	12	1	1	1753	1	1762	-1	0
centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=25;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.9	679	298	16	1	654	1	10223	-1	0
centroid=55b768dc0a9885fbdd42cd1c68ba62fd67052e39;size=94;;seqs=5	DQ457624.1.1784_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Agaricomycetes,g:Kuehneromyces,s:Kuehneromyces_rostratus	99.5	1759	7	0	1	1759	1	1784	-1	0
centroid=fadd6eb800c5e7a858c1d825f5cd467c03ed9685;size=40;;seqs=1	KC671706.1.1803_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Fungi_X,o:Fungi_XX,f:Fungi_XXX,g:Fungi_XXXX,s:Fungi_XXXX_sp.	96.4	1765	54	9	1	1763	1	1803	-1	0
centroid=65051e34db1c29c2d19c2e9bc4f4e05855089ede;size=23;;seqs=2	AB096264.1.1761_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Paraphaeosphaeria,s:Paraphaeosphaeria_sp.	98.9	1735	17	1	1	1752	1	1761	-1	0
centroid=969e7b5ab199dc89e59461f9c46c9c5830f73508;size=26;;seqs=1	AY919741.1.1705_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Oligotrichida,f:Oligotrichida_X,g:Oligotrichida_XX,s:Oligotrichida_XX_sp.	97.7	1706	38	1	1	1729	1	1705	-1	0
centroid=32236fb60875a15d4e9a4501a1efd9ee34481ffe;size=19;;seqs=1	AF401526.1.1727_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Peritrichia_2,f:Sessilida,g:Ophrydium,s:Ophrydium_versatile	99.1	1687	10	3	1	1686	1	1727	-1	0
