centroid=a2fe8668a8c512fe0a413a7f3004dfea0fe7e1a0;size=39;;seqs=2	EF024903.1.1761_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Oxytrichidae,g:Oxytrichidae_X,s:Oxytrichidae_X_sp.	98.9	1728	16	1	1	1727	1	1761	-1	0
centroid=ff7d50c56f29b6fa43fd75f7d23ba9d85f93ad4a;size=71;;seqs=4	HQ219338.1.1733_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Urostylidae,g:Uroleptus,s:Uroleptus_sp.	99.5	1707	6	0	1	1724	1	1733	-1	0
centroid=b2997d6bfce52b99cdf645e391a4ab313b828eda;size=153;;seqs=1	GU901866.1.1741_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Annelida,o:Annelida_X,f:Annelida_XX,g:Cognettia,s:Cognettia_cognetti	99.8	1740	2	0	1	1769	1	1741	-1	0
centroid=dd0ea1e25b8a773273e3fdd767df8deb687da54d;size=64;;seqs=1	AY627015.1.1809_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda,g:Bryocamptus,s:Bryocamptus_pygmaeus	99.8	1766	1	0	1	1766	1	1809	-1	0
centroid=6d4615e3cf495a359860b9974444ab080706d547;size=54;;seqs=1	AF123293.1.1789_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_XX,g:Chrysastrella,s:Chrysastrella_breviappendiculata	97.5	1743	41	1	1	1741	1	1789	-1	0
centroid=77ba27e1d7789c94a12deb455bbd37ab93785714;size=42;;seqs=1	JX169826.1.1778_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Watanabea-Clade,f:Watanabea-Clade_X,g:Apatococcus,s:Apatococcus_lobatus	99.0	1752	14	2	1	1749	1	1778	-1	0
centroid=77cd659eb843f377ba5e0b0617429d68fd4056fd;size=45;;seqs=1	FR865590.1.1757_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chlamydomonas,s:Chlamydomonas_leiostraca	99.1	1738	13	0	1	1740	1	1757	-1	0
centroid=306590f96d6b8cf6b46307a0e1c7c274b3f4faea;size=84;;seqs=2	DQ977727.1.1796_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Eustigmatophyceae,o:Eustigmatophyceae_X,f:Eustigmatophyceae_XX,g:Nannochloropsis,s:Nannochloropsis_sp.	97.4	1753	44	1	1	1753	1	1796	-1	0
centroid=1cbbe735956402003bb92bc813ccbc9b79a97002;size=45;;seqs=2	AM412770.1.1726_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Oxytrichidae,g:Oxytricha,s:Oxytricha_granulifera	98.9	1728	17	2	1	1728	1	1726	-1	0
centroid=f0c98c490502c35fe67583f78aab5de51ee86dea;size=35;;seqs=1	AY218114.1.1759_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Rotifera,o:Rotifera_X,f:Rotifera_XX,g:Cephalodella,s:Cephalodella_gibba	99.1	1759	14	0	1	1761	1	1759	-1	0
centroid=ac25a1d8bea70cd63f30a629f2c37ae4f7341240;size=49;;seqs=2	U41651.1.1802_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Raphidophyceae,o:Raphidophyceae_X,f:Raphidophyceae_XX,g:Vacuolaria,s:Vacuolaria_virescens	99.9	1773	0	0	1	1773	1	1802	-1	0
centroid=3a6298139fe5aadda07c578b83326255dc450981;size=42;;seqs=1	KY984428.1.1783_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Helminthosporium,s:Helminthosporium_oligosporum	98.9	1752	17	1	1	1751	1	1783	-1	0
centroid=6434b41c4745a7d52ad76bfebf34a9f32f156dd8;size=44;;seqs=1	HQ404890.1.1773_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chloromonas,s:Chloromonas_sp.	98.6	1744	21	1	1	1743	1	1773	-1	0
centroid=fe872c076de0f9a9d5d1bc2e03e6aa0750782d3b;size=68;;seqs=3	EF432529.1.1792_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chlamydomonadales_XX,s:Chlamydomonadales_XX_sp.	98.8	1748	19	1	1	1747	1	1792	-1	0
centroid=32236fb60875a15d4e9a4501a1efd9ee34481ffe;size=30;;seqs=1	AF401526.1.1727_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Peritrichia_2,f:Sessilida,g:Ophrydium,s:Ophrydium_versatile	99.1	1687	10	3	1	1686	1	1727	-1	0
centroid=19d51396b22feda12e0d8b4aed69b01750603091;size=71;;seqs=1	AY838789.1.2101_R;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Leotiomycetes,g:Meliniomyces,s:Meliniomyces_variabilis	98.4	1737	27	0	1	1752	1	1764	-1	0
