centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=167;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.9	679	298	16	1	654	1	10223	-1	0
centroid=c8f2fd758bf829f7ae199a378831b742ab9b41c7;size=37;;seqs=1	GU246589.1.1813_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Radiolaria,c:RAD-B,o:RAD-B_X,f:RAD-B_X_Group-IVd,g:RAD-B_X_Group-IVd_X,s:RAD-B_X_Group-IVd_X_sp.	98.3	1769	26	2	1	1767	1	1813	-1	0
centroid=6c6e594f29370f089c1f709a8228d32822c77b24;size=106;;seqs=2	LBCM01000051.1.1836_U;tax=k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Klebsiella,s:Klebsiella_variicola	99.8	1821	1	0	1	1821	1	1836	-1	0
centroid=3b30f5083bc8ccfb020a1c5ed0276399ef1a4daa;size=15;;seqs=1	KJ759860.1.1794_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-2,g:Dino-Group-I-Clade-2_X,s:Dino-Group-I-Clade-2_X_sp.	97.9	1750	35	0	1	1750	1	1794	-1	0
centroid=5d82a95100edc13ca22f780436e37a7a99fbf160;size=42;;seqs=1	AY268040.1.1793_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Imbricatea,o:Thaumatomonadida,f:Thaumatomonadidae,g:Reckertia,s:Reckertia_filosa	90.7	1785	154	11	1	1772	1	1793	-1	0
centroid=b2a81d655c83483f4083399da9d441f86523bec4;size=27;;seqs=1	KJ762626.1.2059_U;tax=k:Eukaryota,d:Excavata,p:Discoba-Euglenozoa,c:Diplonemea,o:Diplonemida,f:Eupelagonemidae,g:Eupelagonemidae_X,s:Eupelagonemidae_X_sp.	92.7	2022	131	18	1	1892	1	2059	-1	0
centroid=71a70e65fa833817c229d9f99d66ad21963be64b;size=23;;seqs=1	KJ761678.1.1795_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.	99.1	1751	14	0	1	1751	1	1795	-1	0
centroid=48ffe3b392ff6086323c3b69b5d695f276de993c;size=38;;seqs=1	AF363310.1.1818_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Ostracoda,g:Polycope,s:Polycope_sp.	92.4	1816	128	9	1	1835	1	1818	-1	0
centroid=60d1564251dc90da598f9a9958765f2585157298;size=15;;seqs=1	KJ762236.1.1797_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-2,g:Dino-Group-I-Clade-2_X,s:Dino-Group-I-Clade-2_X_sp.	99.6	1753	4	1	1	1752	1	1797	-1	0
centroid=8f7f52df80ce94d1fb451f93eb79172deac68c07;size=72;;seqs=1	AF530532.1.1707_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-15,g:Dino-Group-II-Clade-15_X,s:Dino-Group-II-Clade-15_X_sp.	95.4	1710	74	5	1	1752	1	1707	-1	0
centroid=1ead6582376d276c2749e02c0ace8ce7f92fd1b3;size=102;;seqs=1	DQ504354.1.1974_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_sp.	86.3	2051	266	20	1	2100	1	1974	-1	0
centroid=191470f9f31d5a5313e0093568509420f3bb88de;size=37;;seqs=1	DQ504354.1.1974_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_sp.	88.9	1995	202	17	1	1983	1	1974	-1	0
centroid=74b4e603ccc17753aeee7fc2351df6665b13e81c;size=31;;seqs=2	FR874603.1.1791_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Paraphysomonadales,f:Paraphysomonadaceae,g:Paraphysomonas,s:Paraphysomonas_sp.	99.2	1748	13	0	1	1748	1	1791	-1	0
centroid=6ed1c7fd7817edc8cb1edb171ba3f027d68fbab0;size=45;;seqs=1	DQ504354.1.1974_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_sp.	91.2	1993	157	15	1	1982	1	1974	-1	0
centroid=a1152df75eb0990784514fda2ac8e0a80d07ea26;size=33;;seqs=1	AY449715.1.2072_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa-Ascetosporea,o:Paradinida,f:Paradinida_X,g:Paradinida_XX,s:Paradinida_XX_sp.	82.9	2131	333	25	1	2090	1	2072	-1	0
centroid=be5422cbf0c56ee1a9a56bc93b3baced3e073d62;size=37;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	95.0	1072	479	26	1	964	1	10223	-1	0
centroid=59e65d620660b52d93a7426aafda8ed3cdf4101c;size=13;;seqs=1	KF130315.1.1754_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.	94.9	1751	85	2	1	1750	1	1754	-1	0
centroid=96b267a34d9a1052ef8b2742dbc5f109d4d957f1;size=10;;seqs=1	AY746986.1.1855_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Loricifera,o:Loricifera_X,f:Loricifera_XX,g:Pliciloricus,s:Pliciloricus_sp.	87.8	1875	217	10	1	1872	1	1855	-1	0
centroid=32846a89fe272582a4eff751cc16522cbb0461c9;size=9;;seqs=1	MW591541.1.6154_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Opalozoa,o:Placidida,f:Placidiales,g:Placidia,s:Placidia_cafeteriopsis	91.6	1084	486	26	1	971	1	6154	-1	0
centroid=1a5acaee9617fcbe1a295c5237798ce221e50f5f;size=12;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	92.5	1633	733	36	1	1511	1	10223	-1	0
