centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=155;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.9	679	298	16	1	654	1	10223	-1	0
centroid=201233eab44673d30cbb94437787ba8b0479f375;size=25;;seqs=1	KJ757372.1.1796_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-2,g:Dino-Group-I-Clade-2_X,s:Dino-Group-I-Clade-2_X_sp.	99.6	1753	3	2	1	1752	1	1796	-1	0
centroid=9d383fbea4bf96897bbba7641f1c2574548477e4;size=56;;seqs=1	AB275017.1.1719_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-15,g:Dino-Group-II-Clade-15_X,s:Dino-Group-II-Clade-15_X_sp.	97.3	1722	44	3	1	1756	1	1719	-1	0
centroid=027c45ab3407f2c10cf8bd3dbd9f6107ad73e07b;size=34;;seqs=1	GU246589.1.1813_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Radiolaria,c:RAD-B,o:RAD-B_X,f:RAD-B_X_Group-IVd,g:RAD-B_X_Group-IVd_X,s:RAD-B_X_Group-IVd_X_sp.	89.1	1773	177	18	1	1750	1	1813	-1	0
centroid=f4ec43b1c120e00935f8cb47cd31c92261a81d8c;size=66;;seqs=1	EF165125.1.1776_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Ochromonadales,f:Ochromonadales_clade-VI,g:Ochromonadales_clade-VI_X,s:Ochromonadales_clade-VI_X_sp.	97.0	1749	48	3	1	1749	1	1776	-1	0
centroid=de5fe7ad439a90b379818abb8adf4a3a5fefa5a3;size=33;;seqs=1	KR263893.1.1748_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Choreotrichida,f:Strombidinopsidae,g:Strombidinopsis,s:Strombidinopsis_sinicum	97.2	1723	45	2	1	1724	1	1748	-1	0
centroid=038703e871e1cc907ef66a785fec1f741d3babe1;size=44;;seqs=1	KJ762626.1.2059_U;tax=k:Eukaryota,d:Excavata,p:Discoba-Euglenozoa,c:Diplonemea,o:Diplonemida,f:Eupelagonemidae,g:Eupelagonemidae_X,s:Eupelagonemidae_X_sp.	94.5	2032	97	14	1	2020	1	2059	-1	0
centroid=eb1bbd99636b34def78424628c6b16b9cd0705c9;size=45;;seqs=1	AY498654.1.1773_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Oxytrichidae,g:Orthamphisiella,s:Orthamphisiella_breviseries	97.5	1731	36	7	1	1725	1	1773	-1	0
centroid=68bb1b893dbb8dd9afd49a1fccf582bf330b14db;size=86;;seqs=1	KC771153.1.1815_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Thecofilosea,o:Ventricleftida,f:CCW10-lineage,g:CCW10-lineage_X,s:CCW10-lineage_X_sp.	90.0	1777	174	5	1	1774	1	1815	-1	0
centroid=71a486d6fd21f967e826d5cc560a99d54885a48d;size=29;;seqs=1	KY947153.1.2074_U;tax=k:Eukaryota,d:Excavata,p:Discoba-Euglenozoa,c:Diplonemea,o:Diplonemida,f:Eupelagonemidae,g:Eupelagonemidae_X,s:Eupelagonemidae_X_sp.	98.0	2020	39	0	1	2020	1	2074	-1	0
centroid=7fed04c09e172b4bfeccf67aae803f8a261498e0;size=118;;seqs=1	KJ757203.1.1804_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.	94.0	1761	99	7	1	1752	1	1804	-1	0
centroid=a0e2df18f7b23cb4882acd648acc107d9bd9d590;size=37;;seqs=1	HM581707.1.1797_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.	96.7	1757	50	8	1	1750	1	1797	-1	0
centroid=3586322a0ffa1c33b7962a8d32695d18f928b108;size=99;;seqs=1	JQ723974.1.1728_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Oxytrichidae,g:Orthoamphisiella,s:Orthoamphisiella_sp.	94.6	1730	78	15	1	1666	1	1728	-1	0
centroid=78d4fe54070bddca52457ee10686820a9983250e;size=19;;seqs=1	KJ763536.1.1777_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Radiolaria,c:Acantharea,o:Acantharea_4,f:Acantharea_4d,g:Acantharea_4d_X,s:Acantharea_4d_X_sp.	96.4	1733	60	2	1	1731	1	1777	-1	0
centroid=c03d5323adf2b66731db7cda7581d4c4cb688ce9;size=24;;seqs=1	KJ761678.1.1795_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.	89.5	1753	180	7	1	1744	1	1795	-1	0
centroid=7ac7dc004595431c23b9d155298c7a0b609791a2;size=14;;seqs=1	KF130315.1.1754_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.	94.9	1751	86	2	1	1750	1	1754	-1	0
centroid=690a739dd52dea149beffeefe80f8995b214030c;size=24;;seqs=2	KF031799.1.1755_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.	99.0	1751	14	1	1	1751	1	1755	-1	0
centroid=1f22a21f27edd94e175181d06ea4fc549b0a85b0;size=57;;seqs=1	AJ564768.1.1764_U;tax=k:Eukaryota,d:TSAR,p:Telonemia-Telonemia_X,c:Telonemia_XX,o:Telonemia_XXX,f:Telonemia-Group-1,g:Telonemia-Group-1_X,s:Telonemia-Group-1_X_sp.	96.3	1765	59	6	1	1763	1	1764	-1	0
centroid=6728291d22e02c693b1cb9e8b20701501b992faf;size=15;;seqs=1	AB505524.1.1598_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Euplotia,f:Aspidiscidae,g:Aspidisca,s:Aspidisca_sp.	97.4	1600	39	3	1	1679	1	1598	-1	0
centroid=09d1b6685fa8942da6fef8b1b3eca49531dc7f85;size=27;;seqs=2	FR874603.1.1791_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Paraphysomonadales,f:Paraphysomonadaceae,g:Paraphysomonas,s:Paraphysomonas_sp.	98.4	1752	24	2	1	1752	1	1791	-1	0
centroid=f0cfccc0578f8c172692b4fdcc92c0d8bab4cccf;size=14;;seqs=1	KX856866.1.1743_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Echinodermata,o:Echinodermata_X,f:Echinodermata_XX,g:Myriotrochus,s:Myriotrochus_antarcticus	97.8	1745	36	2	1	1783	1	1743	-1	0
centroid=9ab515f0a0694ce13159ec95db6924fe6043f372;size=19;;seqs=2	AY210448.1.1830_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nemertea,o:Nemertea_X,f:Nemertea_XX,g:Oerstedia,s:Oerstedia_dorsalis	98.1	1787	31	2	1	1787	1	1830	-1	0
centroid=5ee2e010187ba186aeaf8abb4d721be374d5cd9f;size=12;;seqs=1	DQ504354.1.1974_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_sp.	91.2	1990	153	18	1	1775	1	1974	-1	0
centroid=a2ee0e4579ed2b31487550dbb00c301b14f9e625;size=9;;seqs=1	AY665021.1.1747_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.	99.4	1747	10	0	1	1747	1	1747	-1	0
centroid=db088d938dcc75fcc3e66b3620cb4007c44ccbe9;size=37;;seqs=1	DQ504354.1.1974_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_sp.	86.4	2043	267	16	1	2091	1	1974	-1	0
centroid=bd6d985e296bdc86e98bdc87183073c5813e9dc0;size=17;;seqs=1	EU567292.1.2313_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Filoretidae,f:Filoretidae_X,g:Filoreta,s:Filoreta_turcica	88.3	2357	249	20	1	1831	1	2313	-1	0
centroid=3d542c571af9cb7ec15cae7e09f54bf88bddcbdc;size=8;;seqs=1	FJ870093.1.1766_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Trachelostylidae,g:Spirotrachelostyla,s:Spirotrachelostyla_tani	98.5	1721	25	0	1	1721	1	1766	-1	0
