centroid=0ab46c22b20756532b783dc767996b151cc15435;size=61;;seqs=2	KF607090.1.1666_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Armophorea,o:Armophorea_X,f:Metopidae,g:Brachonella,s:Brachonella_spiralis	99.6	1666	6	0	1	1666	1	1666	-1	0
centroid=a4d2082a11d937cf3681cff5e1bbad228bf7f516;size=47;;seqs=1	MH295830.1.1996_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Heterotrichea,o:Heterotrichea_X,f:Spirostomidae,g:Spirostomum,s:Spirostomum_semivirescens	98.7	1675	22	1	1	1675	1	1996	-1	0
centroid=eb514c96f4cc2b405ae37ce18e637a891a3a4850;size=38;;seqs=1	DQ411862.1.1642_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Litostomatea,o:Litostomatea_X,f:Litostomatea_XX,g:Spathidium,s:Spathidium_stammeri	97.8	1597	32	2	1	1595	1	1642	-1	0
centroid=6d393a31980710933af852f9f19c274749ae6c9f;size=78;;seqs=1	AF123297.1.1786_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Ochromonadales,f:Ochromonadaceae,g:Chrysolepidomonas,s:Chrysolepidomonas_dendrolepidota	96.2	1745	60	5	1	1739	1	1786	-1	0
centroid=cbf7a43d20b9bfeaeb7a1dce00bb700d8955c0aa;size=48;;seqs=1	AB624565.1.1746_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chloromonas,s:Chloromonas_rosae	98.0	1746	35	0	1	1746	1	1746	-1	0
centroid=e620dcdc081cbfe3953ce43a00c8dff740862c22;size=49;;seqs=1	AB486009.1.1724_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Prostomatea_3,o:Prostomatea_3_X,f:Holophryidae,g:Pelagothrix,s:Pelagothrix_alveolata	95.9	1719	67	2	1	1719	1	1724	-1	0
centroid=b899684f9bdbbc079cbcc885de25b7ef8127e60f;size=54;;seqs=1	EF058253.1.1725_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae,o:Suessiales,f:Borghiellaceae,g:Borghiella,s:Borghiella_tenuissima	99.8	1711	1	0	1	1753	1	1725	-1	0
centroid=42d0c596b6bd017ebb2b79e0f84c3dc124b1814a;size=56;;seqs=1	AF388574.1.1779_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Leotiomycetes,g:Tetracladium,s:Tetracladium_setigerum	96.9	1755	48	5	1	1750	1	1779	-1	0
centroid=8311576854682f983ba9104e277c900be4282c16;size=46;;seqs=1	AF152104.1.2223_U;tax=k:Eukaryota,d:Excavata,p:Discoba-Euglenozoa,c:Euglenida,o:Euglenophyceae,f:Phacaceae,g:Lepocinclis,s:Lepocinclis_acus	88.1	2222	240	22	1	2202	1	2223	-1	0
centroid=dba1327aa20001526aa68d4133fb8e9c3a210f70;size=33;;seqs=1	KC529496.1.1826_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Platyhelminthes,o:Turbellaria,f:Rhabdocoela,g:Castrada,s:Castrada_hofmanni	99.6	1787	5	0	1	1787	1	1826	-1	0
centroid=6adcfe6db4240faef06cb389b5af03cfcd37aad6;size=34;;seqs=1	HM536169.1.2182_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Sarcomonadea,o:Glissomonadida,f:Sandonidae,g:Flectomonas,s:Flectomonas_ekelundi	98.4	1766	32	2	1	1763	1	2182	-1	0
centroid=b5f6a34b9592c858a77d03ed458dc6207297a96e;size=36;;seqs=1	KC461942.1.1689_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Bryozoa,o:Bryozoa_X,f:Bryozoa_XX,g:Plumatella,s:Plumatella_geimermassardi	98.6	1689	22	0	1	1761	1	1689	-1	0
