centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=24;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.9	679	298	16	1	654	1	10223	-1	0
centroid=07fd210c32ba55775e9e47707d6a5c5f85ff6fe4;size=291;;seqs=1	FJ459741.1.1702_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Eugregarinorida,f:Gregarinidae,g:Leidyana1,s:Gregarina_blattarum	90.7	1709	148	12	1	1743	1	1702	-1	0
centroid=08e4bb2908c077425a10fd5c6dbaeb0a10f8b247;size=32;;seqs=1	AJ007277.1.1763_U;tax=k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X,c:Cryptophyceae,o:Cryptomonadales,f:Hemiselmidaceae,g:Chroomonas,s:Chroomonas_sp.	96.9	1732	52	1	1	1731	1	1763	-1	0
centroid=fa89bd2c95c2dc155d7401486c0b72213aabdbaf;size=35;;seqs=2	GU067870.1.1764_U;tax=k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X,c:Cryptophyceae,o:Cryptomonadales,f:Cryptomonadales_X,g:Cryptomonas,s:Cryptomonas_sp.	99.8	1720	1	0	1	1720	1	1764	-1	0
centroid=3bb252030b034007073ab0aa3fb3f58297488793;size=57;;seqs=1	GQ351699.1.1635_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Litostomatea,o:Haptoria_5,f:Pleurostomatida,g:Litonotus,s:Litonotus_pictus	97.7	1593	35	1	1	1593	1	1635	-1	0
centroid=242db55ec6831c14f22251f748e0b28b838f86b5;size=58;;seqs=2	AY220571.1.1691_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chlamydomonadales_XX,s:Chlamydomonadales_XX_sp.	99.4	1691	8	0	1	1747	1	1691	-1	0
centroid=c41a396caaf795b5da3b0bcec72bff863b7790a4;size=111;;seqs=1	GU067926.1.1792_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Chrompodellids,c:Colpodellidea,o:Colpodellida,f:Alphamonaceae,g:Alphamonas,s:Alphamonas_sp.	86.2	1755	234	11	1	1733	1	1792	-1	0
centroid=12fbb48a547ff835d9d1d3456efcd6bb9e87c477;size=52;;seqs=2	FR825014.216.2020_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Peronosporomycetes,o:Peronosporomycetes_X,f:Peronosporomycetes_XX,g:Albugo,s:Albugo_laibachii	98.4	1758	24	2	1	1753	1	1805	-1	0
centroid=126d4b9bdf5fbffe86f3ca45116634a68baf77bc;size=33;;seqs=1	JN903984.1.1747_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chlamydomonas,s:Chlamydomonas_reinhardtii	96.7	1747	56	1	1	1747	1	1747	-1	0
centroid=4661b969c10a1bd2c0d3d19e20a81b3f5ec9535b;size=34;;seqs=1	JQ281519.1.1725_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Synurales,f:Synuraceae,g:Mallomonas,s:Mallomonas_papillosa	99.2	1724	9	3	1	1745	1	1725	-1	0
centroid=c1663096863dd6e709c021bdee0717673604b094;size=319;;seqs=1	KR701611.1.1724_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Hypotrichia_X,g:Stichotricha,s:Stichotricha_aculeata	99.4	1724	9	1	1	1723	1	1724	-1	0
centroid=609bfb4b04e6382cc26cf424d75690faf8f37975;size=24;;seqs=1	EU910601.1.1764_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nematoda,o:Chromadorea,f:Chromadorea_X,g:Chromadorea_XX,s:Chromadorea_XX_sp.	98.8	1745	19	1	1	1745	1	1764	-1	0
centroid=714a908c7d45dfe236669e7fd7a295f5fdbdba51;size=23;;seqs=1	DQ244038.1.1775_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Perkinsea,c:Perkinsida,o:Perkinsida_X,f:Perkinsida_XX,g:Perkinsida_XXX,s:Perkinsida_XXX_sp.	92.4	1747	126	7	1	1742	1	1775	-1	0
centroid=b6f31081875015fa67e6260786eb2c6905ddd5e6;size=21;;seqs=1	FJ577826.1.1617_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Euplotia,f:Aspidiscidae,g:Aspidisca,s:Aspidisca_sp.	91.2	1632	138	10	1	1698	1	1617	-1	0
centroid=04d41ad0d440cecf813336a50aae6bdfd6c311e4;size=35;;seqs=1	AY284727.1.1716_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nematoda,o:Enoplea,f:Enoplea_X,g:Prismatolaimus,s:Prismatolaimus_dolichurus	98.3	1716	26	1	1	1750	1	1716	-1	0
centroid=9410543efdc61103e5da2efb3ea4dd3171b1b9bd;size=56;;seqs=1	EF165134.1.1745_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Hydrurales,f:Hydrurales_X,g:Hydrurales_XX,s:Hydrurales_XX_sp.	97.9	1742	34	1	1	1742	1	1745	-1	0
centroid=e090807e49b4263f57ce59136de1863b6c723dba;size=19;;seqs=1	KF907403.1.1701_U;tax=k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X,c:Cryptophyceae,o:Cryptomonadales,f:Cryptomonadales_X,g:Cryptomonas,s:Cryptomonas_sp.	99.0	1702	14	1	1	1720	1	1701	-1	0
centroid=2c463dfdcbb1918315f4f83b707634d7fd01afb2;size=65;;seqs=1	EF023622.1.1791_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Agaricomycetes,g:Agaricomycetes_X,s:Agaricomycetes_X_sp.	98.7	1759	21	1	1	1757	1	1791	-1	0
centroid=83370ca5a7df6f3674465a099cb4b913601eab61;size=40;;seqs=1	EU189213.1.1769_UC;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Phaeosphaeria,s:Phaeosphaeria_nodorum	99.6	1750	5	0	1	1750	1	1769	-1	0
centroid=f828645b25c89ce4f982d22e92dfb01cd45743ca;size=47;;seqs=1	KY654753.1.1766_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chlamydomonas,s:Chlamydomonas_sp.	99.3	1747	11	0	1	1747	1	1766	-1	0
centroid=c9ab3b45b6e4f3aa9bdd712e8db28b2396c85a47;size=17;;seqs=1	D86496.1.1746_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Hafniomonas,s:Hafniomonas_reticulata	99.7	1747	4	1	1	1747	1	1746	-1	0
centroid=e4f85be30f5286be5520564f50bcdfd8c241836b;size=18;;seqs=2	AY642700.1.1764_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Rozellomycota,o:Rozellomycota_X,f:Rozellomycota_XX,g:Rozellomycota_XXX,s:Rozellomycota_XXX_sp.	89.9	1755	165	11	1	1755	1	1764	-1	0
