centroid=5ce33926edf0e34ac6f1d88d6ec79be1383174f3;size=37;;seqs=1	AB072227.1.1783_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Agaricomycetes,g:Udeniomyces,s:Udeniomyces_pannonicus	99.3	1756	11	0	1	1756	1	1783	-1	0
centroid=ac84be2fb00dd1c24b71e90aca6068bf09db1032;size=31;;seqs=1	AJ495828.1.1780_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Taphrinomycotina,f:Taphrinomycetes,g:Taphrina,s:Taphrina_pruni	99.0	1753	16	0	1	1753	1	1780	-1	0
centroid=9a74643abd4020c39e607b46b64dbd7067a0d838;size=25;;seqs=3	EF024854.1.1760_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	94.0	1730	97	6	1	1723	1	1760	-1	0
centroid=f15abb8f8ab4f309c242fdc8ea34251d6dfacbee;size=26;;seqs=2	EF024116.1.1762_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	99.0	1729	15	0	1	1729	1	1762	-1	0
centroid=006e36d8d5c88e8d6087b59cb0395c23c8cf33bb;size=47;;seqs=1	AF123293.1.1789_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_XX,g:Chrysastrella,s:Chrysastrella_breviappendiculata	97.1	1749	45	5	1	1747	1	1789	-1	0
centroid=47598332430331fe144b45027566a867ea88ac95;size=24;;seqs=2	JX169830.1.1761_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Watanabea-Clade,f:Watanabea-Clade_X,g:Apatococcus,s:Apatococcus_lobatus	99.6	1752	5	0	1	1752	1	1761	-1	0
centroid=add6cb8f64c2f7298b84019b501665bab0f40fc7;size=34;;seqs=1	AB032646.1.1782_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Tremellomycetes,g:Cryptococcus,s:Cryptococcus_skinneri	99.0	1755	17	0	1	1755	1	1782	-1	0
centroid=7768aa3a13758d83cd527d18b93df4e54a4d58ac;size=22;;seqs=1	AB695526.1.1759_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Sarcomonadea,o:Glissomonadida,f:Allapsidae,g:Allapsidae_X,s:Allapsidae_X_sp.	97.6	1757	39	2	1	1759	1	1759	-1	0
centroid=a091e85a643e45fecc04d42dbbca64af98fbc21b;size=38;;seqs=6	HG972999.1.2555_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Coccomyxaceae,g:Coccomyxa,s:Coccomyxa_viridis	99.8	1752	3	0	1	1752	1	2555	-1	0
centroid=e92ce5e26aa0d99a3845444c32cd6c66f3e0a8e3;size=48;;seqs=1	KR704917.1.1408_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Opisthosporidia,o:Microsporida,f:Microsporida_X,g:Myrmecomorba,s:Myrmecomorba_nylanderiae	77.3	1507	315	18	1	1477	1	1408	-1	0
centroid=6af0b20d37b64ec034ae455a6b863e9975c43dbb;size=28;;seqs=2	AY838789.1.2101_R;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Leotiomycetes,g:Meliniomyces,s:Meliniomyces_variabilis	99.3	1737	11	0	1	1752	1	1764	-1	0
centroid=36147e838a2be0a5def9927aa33b25f8229e329b;size=25;;seqs=3	AY665772.1.1779_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Agaricomycetes,g:Coprinus,s:Coprinus_comatus	99.4	1759	9	0	1	1759	1	1779	-1	0
centroid=f016bb948b16b113e2ddae10fb261d60f48bb1d2;size=54;;seqs=4	GU214518.1.1775_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Catenulostroma,s:Catenulostroma_germanicum	99.4	1749	9	0	1	1752	1	1775	-1	0
centroid=4698622ee24fbae7f7d9f7885dab931a2024430b;size=80;;seqs=10	EF024754.1.1785_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Dothideomycetes_X,s:Dothideomycetes_X_sp.	99.5	1752	6	1	1	1751	1	1785	-1	0
centroid=23d3ded05788ace24203b12e2c7fc7b3e78bd4cb;size=19;;seqs=1	AB303550.1.1775_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Paraconiothyrium,s:Paraconiothyrium_sp.	97.0	1752	46	6	1	1750	1	1775	-1	0
centroid=594f681570dbea156aa768940d42326bd837b494;size=17;;seqs=1	DQ244038.1.1775_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Perkinsea,c:Perkinsida,o:Perkinsida_X,f:Perkinsida_XX,g:Perkinsida_XXX,s:Perkinsida_XXX_sp.	92.1	1745	128	10	1	1737	1	1775	-1	0
