centroid=a2fe8668a8c512fe0a413a7f3004dfea0fe7e1a0;size=39;;seqs=8	HQ219338.1.1733_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Urostylidae,g:Uroleptus,s:Uroleptus_sp.	98.8	1707	18	0	1	1724	1	1733	-1	0
centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=20;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.9	679	298	16	1	654	1	10223	-1	0
centroid=306590f96d6b8cf6b46307a0e1c7c274b3f4faea;size=84;;seqs=2	DQ977727.1.1796_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Eustigmatophyceae,o:Eustigmatophyceae_X,f:Eustigmatophyceae_XX,g:Nannochloropsis,s:Nannochloropsis_sp.	97.4	1753	44	1	1	1753	1	1796	-1	0
centroid=ac25a1d8bea70cd63f30a629f2c37ae4f7341240;size=49;;seqs=3	U41651.1.1802_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Raphidophyceae,o:Raphidophyceae_X,f:Raphidophyceae_XX,g:Vacuolaria,s:Vacuolaria_virescens	99.9	1773	0	0	1	1773	1	1802	-1	0
centroid=dd0ea1e25b8a773273e3fdd767df8deb687da54d;size=64;;seqs=1	AY627015.1.1809_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda,g:Bryocamptus,s:Bryocamptus_pygmaeus	99.8	1766	1	0	1	1766	1	1809	-1	0
centroid=11938f3457a7baf71e35622aefb4655e1c594e0c;size=33;;seqs=2	JN185477.1.1710_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Gastrotricha,o:Gastrotricha_X,f:Gastrotricha_XX,g:Heterolepidoderma,s:Heterolepidoderma_acidophilum	99.9	1710	0	0	1	1768	1	1710	-1	0
centroid=b2997d6bfce52b99cdf645e391a4ab313b828eda;size=153;;seqs=1	GU901866.1.1741_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Annelida,o:Annelida_X,f:Annelida_XX,g:Cognettia,s:Cognettia_cognetti	99.8	1740	2	0	1	1769	1	1741	-1	0
centroid=32236fb60875a15d4e9a4501a1efd9ee34481ffe;size=30;;seqs=1	AF401526.1.1727_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Peritrichia_2,f:Sessilida,g:Ophrydium,s:Ophrydium_versatile	99.1	1687	10	3	1	1686	1	1727	-1	0
centroid=f0c98c490502c35fe67583f78aab5de51ee86dea;size=35;;seqs=1	AY218114.1.1759_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Rotifera,o:Rotifera_X,f:Rotifera_XX,g:Cephalodella,s:Cephalodella_gibba	99.1	1759	14	0	1	1761	1	1759	-1	0
centroid=19d51396b22feda12e0d8b4aed69b01750603091;size=71;;seqs=2	AY357280.1.1774_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Leotiomycetes,g:Tetrachaetum,s:Tetrachaetum_elegans	97.4	1753	43	1	1	1753	1	1774	-1	0
centroid=e97ecab63eae63dc6d4bc2c9c848a739c25a8ad3;size=18;;seqs=2	EF165145.1.1730_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Hibberdiales,f:Hibberdiaceae,g:Chrysocapsa,s:Chrysocapsa_wetherbeei	99.1	1730	13	1	1	1738	1	1730	-1	0
centroid=77ba27e1d7789c94a12deb455bbd37ab93785714;size=42;;seqs=7	MH703738.1.2571_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Actinochloris,s:Actinochloris_sphaerica	97.7	1752	50	6	1	1745	1	2571	-1	0
centroid=1fbed5e16263cea6fbdfab41cb1aa7acf739c8a5;size=14;;seqs=1	AM490277.1.2119_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Branchiopoda,g:Chydorus,s:Chydorus_sphaericus	99.2	2072	13	1	1	2072	1	2119	-1	0
