centroid=c03d5323adf2b66731db7cda7581d4c4cb688ce9;size=24;;seqs=1	KJ761678.1.1795_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.	89.5	1753	180	7	1	1744	1	1795	-1	0
centroid=78d4fe54070bddca52457ee10686820a9983250e;size=19;;seqs=1	KJ763536.1.1777_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Radiolaria,c:Acantharea,o:Acantharea_4,f:Acantharea_4d,g:Acantharea_4d_X,s:Acantharea_4d_X_sp.	96.4	1733	60	2	1	1731	1	1777	-1	0
centroid=7fed04c09e172b4bfeccf67aae803f8a261498e0;size=118;;seqs=2	KJ760412.1.1800_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.	94.7	1760	89	5	1	1760	1	1800	-1	0
centroid=1f22a21f27edd94e175181d06ea4fc549b0a85b0;size=57;;seqs=1	AJ564768.1.1764_U;tax=k:Eukaryota,d:TSAR,p:Telonemia-Telonemia_X,c:Telonemia_XX,o:Telonemia_XXX,f:Telonemia-Group-1,g:Telonemia-Group-1_X,s:Telonemia-Group-1_X_sp.	96.3	1765	59	6	1	1763	1	1764	-1	0
centroid=09d1b6685fa8942da6fef8b1b3eca49531dc7f85;size=27;;seqs=3	FR874603.1.1791_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Paraphysomonadales,f:Paraphysomonadaceae,g:Paraphysomonas,s:Paraphysomonas_sp.	98.2	1752	28	2	1	1752	1	1791	-1	0
centroid=6728291d22e02c693b1cb9e8b20701501b992faf;size=15;;seqs=1	AB505524.1.1598_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Euplotia,f:Aspidiscidae,g:Aspidisca,s:Aspidisca_sp.	97.4	1600	39	3	1	1679	1	1598	-1	0
centroid=9ab515f0a0694ce13159ec95db6924fe6043f372;size=19;;seqs=2	AY210448.1.1830_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nemertea,o:Nemertea_X,f:Nemertea_XX,g:Oerstedia,s:Oerstedia_dorsalis	98.1	1787	31	2	1	1787	1	1830	-1	0
centroid=038703e871e1cc907ef66a785fec1f741d3babe1;size=44;;seqs=2	KY947153.1.2074_U;tax=k:Eukaryota,d:Excavata,p:Discoba-Euglenozoa,c:Diplonemea,o:Diplonemida,f:Eupelagonemidae,g:Eupelagonemidae_X,s:Eupelagonemidae_X_sp.	94.2	2032	114	4	1	2032	1	2074	-1	0
centroid=690a739dd52dea149beffeefe80f8995b214030c;size=24;;seqs=4	KF031799.1.1755_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.	98.9	1751	17	1	1	1751	1	1755	-1	0
centroid=027c45ab3407f2c10cf8bd3dbd9f6107ad73e07b;size=34;;seqs=1	GU246589.1.1813_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Radiolaria,c:RAD-B,o:RAD-B_X,f:RAD-B_X_Group-IVd,g:RAD-B_X_Group-IVd_X,s:RAD-B_X_Group-IVd_X_sp.	89.1	1773	177	18	1	1750	1	1813	-1	0
