centroid=b31cffb498604286d1beb6a3cea1c23ae3db2e28;size=201;;seqs=2	AB674999.1.1761_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Ostracoda,g:Cypretta,s:Cypretta_seurati	97.1	1761	48	2	1	1760	1	1761	-1	0
centroid=c45600f336a8adf13e61bb0ab04ae165fe2b9769;size=23;;seqs=1	AB548399.1.1708_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Peronosporomycetes,o:Peronosporomycetes_X,f:Peronosporales,g:Sapromyces,s:Sapromyces_elongatus	99.9	1708	0	0	1	1775	1	1708	-1	0
centroid=2fa2bb98d49d32282c5913f75492abd66e5879ae;size=24;;seqs=1	JQ000114.1.1763_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Chelicerata,f:Arachnida,g:Naiadacarus,s:Naiadacarus_arboricola	98.5	1763	22	3	1	1771	1	1763	-1	0
centroid=fadd6eb800c5e7a858c1d825f5cd467c03ed9685;size=40;;seqs=1	KC671706.1.1803_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Fungi_X,o:Fungi_XX,f:Fungi_XXX,g:Fungi_XXXX,s:Fungi_XXXX_sp.	96.4	1765	54	9	1	1763	1	1803	-1	0
centroid=969e7b5ab199dc89e59461f9c46c9c5830f73508;size=26;;seqs=1	AY919741.1.1705_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Oligotrichida,f:Oligotrichida_X,g:Oligotrichida_XX,s:Oligotrichida_XX_sp.	97.7	1706	38	1	1	1729	1	1705	-1	0
centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=25;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.9	679	298	16	1	654	1	10223	-1	0
centroid=047105ff400bd05fe7b2d4997eee06698dce2ac4;size=77;;seqs=1	KX017226.1.1731_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Fungi_X,o:Fungi_XX,f:Fungi_XXX,g:Nucleophaga,s:Nucleophaga_terricolae	82.8	1728	278	17	1	1640	1	1731	-1	0
centroid=32236fb60875a15d4e9a4501a1efd9ee34481ffe;size=19;;seqs=1	AF401526.1.1727_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Peritrichia_2,f:Sessilida,g:Ophrydium,s:Ophrydium_versatile	99.1	1687	10	3	1	1686	1	1727	-1	0
centroid=69dd95aced437629ff3e2c7489d181023242dee0;size=24;;seqs=1	EU004821.1.1767_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nematoda,o:Enoplea,f:Enoplea_X,g:Eucoleus,s:Eucoleus_dispar	83.5	1783	280	14	1	1794	1	1767	-1	0
centroid=65051e34db1c29c2d19c2e9bc4f4e05855089ede;size=23;;seqs=4	DQ646538.1.1786_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Pezizomycetes,g:Miladina,s:Miladina_lecithina	96.2	1755	62	3	1	1755	1	1786	-1	0
