centroid=e620dcdc081cbfe3953ce43a00c8dff740862c22;size=49;;seqs=1	AB486009.1.1724_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Prostomatea_3,o:Prostomatea_3_X,f:Holophryidae,g:Pelagothrix,s:Pelagothrix_alveolata	95.9	1719	67	2	1	1719	1	1724	-1	0
centroid=eb514c96f4cc2b405ae37ce18e637a891a3a4850;size=38;;seqs=1	DQ411862.1.1642_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Litostomatea,o:Litostomatea_X,f:Litostomatea_XX,g:Spathidium,s:Spathidium_stammeri	97.8	1597	32	2	1	1595	1	1642	-1	0
centroid=6d393a31980710933af852f9f19c274749ae6c9f;size=78;;seqs=1	AF123297.1.1786_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Ochromonadales,f:Ochromonadaceae,g:Chrysolepidomonas,s:Chrysolepidomonas_dendrolepidota	96.2	1745	60	5	1	1739	1	1786	-1	0
centroid=dba1327aa20001526aa68d4133fb8e9c3a210f70;size=33;;seqs=1	KC529496.1.1826_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Platyhelminthes,o:Turbellaria,f:Rhabdocoela,g:Castrada,s:Castrada_hofmanni	99.6	1787	5	0	1	1787	1	1826	-1	0
centroid=8311576854682f983ba9104e277c900be4282c16;size=46;;seqs=1	AF152104.1.2223_U;tax=k:Eukaryota,d:Excavata,p:Discoba-Euglenozoa,c:Euglenida,o:Euglenophyceae,f:Phacaceae,g:Lepocinclis,s:Lepocinclis_acus	88.1	2222	240	22	1	2202	1	2223	-1	0
centroid=42d0c596b6bd017ebb2b79e0f84c3dc124b1814a;size=56;;seqs=1	AF388574.1.1779_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Leotiomycetes,g:Tetracladium,s:Tetracladium_setigerum	96.9	1755	48	5	1	1750	1	1779	-1	0
centroid=076af2b259d14551bbc642658e5ad80ae1fe7829;size=43;;seqs=2	JQ798557.1.1714_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Gastrotricha,o:Gastrotricha_X,f:Gastrotricha_XX,g:Chaetonotus,s:Chaetonotus_hystrix	98.8	1716	18	2	1	1774	1	1714	-1	0
centroid=7a70651bab4348bd138153765e1c9e69db7e0383;size=30;;seqs=1	EU910605.1.1745_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	96.1	1730	64	2	1	1730	1	1745	-1	0
centroid=a4d2082a11d937cf3681cff5e1bbad228bf7f516;size=47;;seqs=1	MH295830.1.1996_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Heterotrichea,o:Heterotrichea_X,f:Spirostomidae,g:Spirostomum,s:Spirostomum_semivirescens	98.7	1675	22	1	1	1675	1	1996	-1	0
centroid=6adcfe6db4240faef06cb389b5af03cfcd37aad6;size=34;;seqs=1	HM536169.1.2182_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Sarcomonadea,o:Glissomonadida,f:Sandonidae,g:Flectomonas,s:Flectomonas_ekelundi	98.4	1766	32	2	1	1763	1	2182	-1	0
