centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=30;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.9	679	298	16	1	654	1	10223	-1	0
centroid=dd3d07f9b0fcca63956f8490268db7ac39a5b9c1;size=39;;seqs=3	HE609037;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Vampyrellida,f:Leptophryidae,g:Leptophrys,s:Leptophrys_vorax_strain_LV02	99.7	1713	2	2	1	1769	1	1727	-1	0
centroid=36628f8491b224eccbb919f3bfe92358f9b96d95;size=12;;seqs=1	XXXXXXXX;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Vampyrellida,f:Vampyrellidae,g:Vampyrella,s:Vampyrella_lateritia_strain_VL09	99.9	1675	0	0	1	1763	1	1675	-1	0
centroid=2dd9accc61db15bf583ee7a5320f60d33bd2b02b;size=8;;seqs=1	KY124641;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Vampyrellida,f:Placopodidae,g:Placopus,s:Placopus_flabellus_HR01	99.7	1728	3	0	1	1747	1	1731	-1	0
centroid=82c290bc8e286f391b76a428162133c7631b4694;size=12;;seqs=1	OQ591878;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Vampyrellida,f:Leptophryidae,g:Pseudovampyrella,s:Pseudovampyrella_closterii_strain_VC01	99.6	1715	2	3	1	1769	1	1714	-1	0
centroid=34d4211c7c373399ae53d733a754c76d1a9dd075;size=141;;seqs=1	KF207869.1.1743_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Sarcomonadea,o:Glissomonadida,f:Allapsidae,g:Viridiraptor,s:Viridiraptor_invadens	99.9	1734	0	0	1	1760	1	1743	-1	0
centroid=99b8b772d70ceb8512129a499364575ca8d4b293;size=393;;seqs=1	KX889639.1.2362_U;tax=k:Eukaryota,d:Excavata,p:Discoba-Euglenozoa,c:Euglenida,o:Euglenophyceae,f:Euglenaceae,g:Euglena,s:Euglena_deses	99.8	2358	3	0	1	2363	1	2362	-1	0
centroid=b10db7a79f60ef49e5c3a4ed4a5b99f263f341d4;size=471;;seqs=8	MF677989.1.2401_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Gonium,s:Gonium_pectorale	96.8	1748	69	5	1	1748	1	2401	-1	0
centroid=f0dad30d7e5917352d23e31676854aa03004c52d;size=11;;seqs=1	AF352226.1.2344_G;tax=k:Eukaryota,d:Archaeplastida,p:Streptophyta-Streptophyta_X,c:Zygnemophyceae,o:Zygnemophyceae_X,f:Zygnemophyceae_XX,g:Closterium,s:Closterium_sp.	94.7	2350	109	14	1	2326	1	2344	-1	0
centroid=5362d634dda1d71a7cf99af18e3bf10226987fbb;size=86;;seqs=2	KM020155.1.2199_G;tax=k:Eukaryota,d:Archaeplastida,p:Streptophyta-Streptophyta_X,c:Zygnemophyceae,o:Zygnemophyceae_X,f:Zygnemophyceae_XX,g:Zygnema,s:Zygnema_circumcarinatum	92.1	2212	156	15	1	2172	1	2199	-1	0
centroid=bf313394ef6e9b11f2c3e8961938ffce98af5026;size=13;;seqs=1	LC361441.1.2416_U;tax=k:Eukaryota,d:Archaeplastida,p:Streptophyta-Streptophyta_X,c:Zygnemophyceae,o:Zygnemophyceae_X,f:Zygnemophyceae_XX,g:Closterium,s:Closterium_sp.	99.1	1792	19	1	1	2353	1	1812	-1	0
centroid=ca78a5985d3aa3ec068bcf85710027c9e8ed06cd;size=25;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.2	2492	365	25	1	2483	1	10223	-1	0
