centroid=3bb252030b034007073ab0aa3fb3f58297488793;size=57;;seqs=1	GQ351699.1.1635_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Litostomatea,o:Haptoria_5,f:Pleurostomatida,g:Litonotus,s:Litonotus_pictus	97.7	1593	35	1	1	1593	1	1635	-1	0
centroid=609bfb4b04e6382cc26cf424d75690faf8f37975;size=24;;seqs=1	EU910601.1.1764_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nematoda,o:Chromadorea,f:Chromadorea_X,g:Chromadorea_XX,s:Chromadorea_XX_sp.	98.8	1745	19	1	1	1745	1	1764	-1	0
centroid=07fd210c32ba55775e9e47707d6a5c5f85ff6fe4;size=291;;seqs=1	FJ459741.1.1702_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Eugregarinorida,f:Gregarinidae,g:Leidyana1,s:Gregarina_blattarum	90.7	1709	148	12	1	1743	1	1702	-1	0
centroid=fa89bd2c95c2dc155d7401486c0b72213aabdbaf;size=35;;seqs=3	GU067870.1.1764_U;tax=k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X,c:Cryptophyceae,o:Cryptomonadales,f:Cryptomonadales_X,g:Cryptomonas,s:Cryptomonas_sp.	99.9	1720	0	0	1	1720	1	1764	-1	0
centroid=08e4bb2908c077425a10fd5c6dbaeb0a10f8b247;size=32;;seqs=1	AJ007277.1.1763_U;tax=k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X,c:Cryptophyceae,o:Cryptomonadales,f:Hemiselmidaceae,g:Chroomonas,s:Chroomonas_sp.	96.9	1732	52	1	1	1731	1	1763	-1	0
centroid=714a908c7d45dfe236669e7fd7a295f5fdbdba51;size=23;;seqs=1	DQ244038.1.1775_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Perkinsea,c:Perkinsida,o:Perkinsida_X,f:Perkinsida_XX,g:Perkinsida_XXX,s:Perkinsida_XXX_sp.	92.4	1747	126	7	1	1742	1	1775	-1	0
centroid=c1663096863dd6e709c021bdee0717673604b094;size=319;;seqs=1	KR701611.1.1724_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Hypotrichia,f:Hypotrichia_X,g:Stichotricha,s:Stichotricha_aculeata	99.4	1724	9	1	1	1723	1	1724	-1	0
centroid=b6f31081875015fa67e6260786eb2c6905ddd5e6;size=21;;seqs=1	FJ577826.1.1617_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Euplotia,f:Aspidiscidae,g:Aspidisca,s:Aspidisca_sp.	91.2	1632	138	10	1	1698	1	1617	-1	0
centroid=04d41ad0d440cecf813336a50aae6bdfd6c311e4;size=35;;seqs=1	AY284727.1.1716_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nematoda,o:Enoplea,f:Enoplea_X,g:Prismatolaimus,s:Prismatolaimus_dolichurus	98.3	1716	26	1	1	1750	1	1716	-1	0
centroid=4661b969c10a1bd2c0d3d19e20a81b3f5ec9535b;size=34;;seqs=2	U73230.1.1811_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Synurales,f:Synuraceae,g:Mallomonas,s:Mallomonas_annulata	97.0	1745	52	1	1	1745	1	1811	-1	0
