centroid=594f681570dbea156aa768940d42326bd837b494;size=17;;seqs=1	DQ244038.1.1775_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Perkinsea,c:Perkinsida,o:Perkinsida_X,f:Perkinsida_XX,g:Perkinsida_XXX,s:Perkinsida_XXX_sp.	92.1	1745	128	10	1	1737	1	1775	-1	0
centroid=7768aa3a13758d83cd527d18b93df4e54a4d58ac;size=22;;seqs=1	AB695526.1.1759_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Sarcomonadea,o:Glissomonadida,f:Allapsidae,g:Allapsidae_X,s:Allapsidae_X_sp.	97.6	1757	39	2	1	1759	1	1759	-1	0
centroid=72efcb77ab39ada68c7076e6f56047c75f265b2f;size=19;;seqs=7	EF024116.1.1762_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Monocystis,s:Monocystis_sp.	98.1	1730	30	2	1	1729	1	1762	-1	0
centroid=0d26c57fa56448efa4df25b3f173892afff13270;size=17;;seqs=1	AB695514.1.1728_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Fungi_X,o:Fungi_XX,f:Fungi_XXX,g:Fungi_XXXX,s:Fungi_XXXX_sp.	87.6	1745	204	11	1	1743	1	1728	-1	0
centroid=006e36d8d5c88e8d6087b59cb0395c23c8cf33bb;size=47;;seqs=2	FM955256.1.1791_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Hydrurales,f:Hydruraceae,g:Hydrurus,s:Hydrurus_foetidus	94.3	1751	95	5	1	1751	1	1791	-1	0
centroid=5f3cebfdf199ae089b8e5d10234bff2621865355;size=91;;seqs=14	AY016345.1.1765_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Letendraea,s:Letendraea_helminthicola	98.5	1752	22	2	1	1751	1	1765	-1	0
centroid=36147e838a2be0a5def9927aa33b25f8229e329b;size=25;;seqs=16	D49657.1.2879_R;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Dothideomycetes_X,s:Dothideomycetes_X_sp.	97.3	1756	43	4	1	1755	1	1801	-1	0
centroid=404887abde0f69f9771d18a9fa3fcb3faa36826d;size=8;;seqs=12	JX169832.1.1763_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Trebouxiophyceae_X,f:Trebouxiophyceae_XX,g:Trebouxiophyceae_XXX,s:Trebouxiophyceae_XXX_sp.	98.5	1752	24	0	1	1752	1	1763	-1	0
centroid=e92ce5e26aa0d99a3845444c32cd6c66f3e0a8e3;size=48;;seqs=1	KR704917.1.1408_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Opisthosporidia,o:Microsporida,f:Microsporida_X,g:Myrmecomorba,s:Myrmecomorba_nylanderiae	77.3	1507	315	18	1	1477	1	1408	-1	0
centroid=6953cffabdb05c5639a89e55e943f63d8a033cfb;size=23;;seqs=2	AF115439.1.2167_G;tax=k:Eukaryota,d:Archaeplastida,p:Streptophyta-Streptophyta_X,c:Zygnemophyceae,o:Zygnemophyceae_X,f:Zygnemophyceae_XX,g:Cylindrocystis,s:Cylindrocystis_brebissonii	95.0	2136	98	9	1	2135	1	2167	-1	0
centroid=68a43277916138033e7fc360ad75e051eac244eb;size=115;;seqs=1	FJ865355.1.1752_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Apicomplexa,c:Gregarinomorphea,o:Neogregarinorida,f:Actinocephalidae,g:Psychodiella,s:Psychodiella_sp.	85.2	1723	247	10	1	1712	1	1752	-1	0
