centroid=23d8fdf063f4c31a8e0dd27ced78b1d57824e557;size=41;;seqs=1	LR812489.1.10223_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae,o:Bacillariales,f:Bacillariaceae,g:Fragilariopsis,s:Fragilariopsis_kerguelensis	96.9	679	298	16	1	654	1	10223	-1	0
centroid=9ac561c5a6cfa59e4916c6c5f1c71ba109e24f29;size=18;;seqs=1	XXXXXXXX;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Endomyxa,o:Vampyrellida,f:Leptophryidae,g:Leptophryidae_X,s:Leptophryidae_X_strain_VI01	99.6	1582	5	0	1	1762	1	1582	-1	0
centroid=bf7a81282489e82038a5467bbf7717069214b510;size=22;;seqs=2	DQ297697.1.1759_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Rotifera,o:Rotifera_X,f:Rotifera_XX,g:Keratella,s:Keratella_quadrata	99.3	1759	12	0	1	1761	1	1759	-1	0
centroid=2df0c10bea92b94b1fcc1a2176e6c66c3cb0a896;size=10;;seqs=1	AB695526.1.1759_U;tax=k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Sarcomonadea,o:Glissomonadida,f:Allapsidae,g:Allapsidae_X,s:Allapsidae_X_sp.	98.0	1757	32	2	1	1759	1	1759	-1	0
centroid=154c82fe953a8f363914af67c0587e2fbf3c7fd8;size=39;;seqs=13	JX169826.1.1778_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Watanabea-Clade,f:Watanabea-Clade_X,g:Apatococcus,s:Apatococcus_lobatus	97.5	1756	40	3	1	1754	1	1778	-1	0
centroid=dbcc7f985a1b6c7242cd7563032b836e68251447;size=66;;seqs=1	GQ410627.1.1877_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Hexapoda,f:Insecta,g:Taeniogonalos,s:Taeniogonalos_gundlachii	94.0	1958	101	14	1	1953	1	1877	-1	0
centroid=d0e5c161a3b7966647e0608920ad3f40aa035426;size=13;;seqs=3	GU214518.1.1775_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Dothideomycetes,g:Catenulostroma,s:Catenulostroma_germanicum	99.0	1749	15	0	1	1752	1	1775	-1	0
centroid=650be5d10d6d8f693046ca0c2e4ba937ea9b1620;size=23;;seqs=14	JF797221.1.1763_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Ascomycota_X,f:Ascomycota_XX,g:Acrodontium,s:Acrodontium_crateriforme	97.7	1753	37	1	1	1752	1	1763	-1	0
centroid=8170328b8f1aa585b3ccbe0a2c163e14637f8aec;size=70;;seqs=2	AJ250112.1.2317_R;tax=k:Eukaryota,d:Archaeplastida,p:Streptophyta-Streptophyta_X,c:Klebsormidiophyceae,o:Klebsormidiophyceae_X,f:Klebsormidiophyceae_XX,g:Klebsormidium,s:Klebsormidium_nitens	97.9	1777	33	3	1	1777	1	1792	-1	0
centroid=8cc940041ee2d056477d7daafd5ebc6c606f8ba8;size=10;;seqs=1	GGWF01000956.1.1960_U;tax=k:Bacteria,d:Terrabacteria,p:Actinobacteria-Actinobacteria_X,c:Actinobacteria_XX,o:Corynebacteriales,f:Nocardiaceae,g:Rhodococcus,s:Rhodococcus_rhodochrous	94.6	1940	94	9	1	1936	1	1960	-1	0
centroid=beede73fa8f7fd61e3c485c751dce6327aac70d8;size=95;;seqs=1	MF370974.1.3088_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Monoblepharomycota,o:Sanchytriales,f:Sanchytriaceae,g:Amoeboradix,s:Amoeboradix_gromovi	96.5	1987	100	6	1	1987	1	3088	-1	0
centroid=b910458d3aca472705a195e5829521fcf3a7b72d;size=7;;seqs=1	MT117939.1.5646_U;tax=k:Eukaryota,d:Archaeplastida,p:Rhodophyta-Rhodophyta_X,c:Stylonematophyceae,o:Stylonematales,f:Stylonemataceae,g:Rhodosorus,s:Rhodosorus_marinus	90.7	1751	500	23	1	1606	1	5646	-1	0
