centroid=8ca54dffd341b36044bbd6a79910bc2dc5e1dc0a;size=54;;seqs=6	AF411876.1.1769_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Annelida,o:Annelida_X,f:Annelida_XX,g:Slavina,s:Slavina_appendiculata	99.8	1768	1	0	1	1770	1	1769	-1	0
centroid=1032b1d5fad9b20fffd955873ad4d4cf3033b7ec;size=24;;seqs=2	AB674996.1.1759_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Ostracoda,g:Cypridopsis,s:Cypridopsis_uenoi	96.5	1766	57	4	1	1766	1	1759	-1	0
centroid=50d65b5f2e673d230c7c0e1ed09a01befe887fb7;size=34;;seqs=1	AB178865.1.1782_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Peronosporomycetes,o:Peronosporomycetes_X,f:Haliphthorales,g:Haliphthoros,s:Haliphthoros_sp.	91.5	1797	134	17	1	1772	1	1782	-1	0
centroid=8c5592e0c68a4b393c60ab0229433df587a13cac;size=13;;seqs=1	AJ012519.1.1767_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Platyhelminthes,o:Turbellaria,f:Catenulida,g:Stenostomum,s:Stenostomum_leucops_aquariorum	98.8	1770	18	3	1	1769	1	1767	-1	0
centroid=bded51d8678534408030194bfe02553195891f50;size=28;;seqs=2	JQ798603.1.1714_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Gastrotricha,o:Gastrotricha_X,f:Gastrotricha_XX,g:Chaetonotus,s:Chaetonotus_sp.	98.8	1715	18	1	1	1773	1	1714	-1	0
centroid=0ec90afe751dfd7ca6faee86fee9e1bda6ebadda;size=42;;seqs=2	FJ946901.1.1768_U;tax=k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chlamydomonadales_XX,s:Chlamydomonadales_XX_sp.	96.5	1752	55	5	1	1752	1	1768	-1	0
centroid=615587c55884d8dc38abae133bf9b1f089f273ac;size=55;;seqs=1	FJ969139.1.1762_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nematoda,o:Chromadorea,f:Haliplectoidea,g:Rhabdolaimus,s:Rhabdolaimus_aquaticus	99.8	1755	2	0	1	1756	1	1762	-1	0
centroid=2c4bf92cc2aeba7cb3737309688b045520d58fc6;size=25;;seqs=3	AY993978.1.1786_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Nematoda,o:Enoplea,f:Enoplea_X,g:Paractinolaimus,s:Paractinolaimus_macrolaimus	97.9	1753	33	3	1	1759	1	1786	-1	0
centroid=fd86a41aad21cda40699d7310ff2d1575113ad6d;size=64;;seqs=1	FN659821.1.1670_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Heterotrichea,o:Heterotrichea_X,f:Stentoridae,g:Stentor,s:Stentor_multiformis	96.2	1670	63	0	1	1682	1	1670	-1	0
centroid=09705c21cd034a76b20d2888d4fbf55e6cc5bf22;size=68;;seqs=1	EU433987.1.1800_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Chelicerata,f:Arachnida,g:Hydrozetes,s:Hydrozetes_lacustris	99.9	1776	0	0	1	1776	1	1800	-1	0
centroid=1b5cb4669174c2b220fb59a972402daaebbfbb79;size=71;;seqs=1	BD016984.1.1731_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Ascomycota,o:Pezizomycotina,f:Leotiomycetes,g:Tetracladium,s:Tetracladium_sp.	99.8	1731	1	0	1	1750	1	1731	-1	0
centroid=2bfc49b789f417ebeaee803a164aa0cff6a41e2c;size=34;;seqs=1	AB695466.1.1733_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Rozellomycota,o:Rozellomycota_X,f:Rozellomycota_XX,g:Rozellomycota_XXX,s:Rozellomycota_XXX_sp.	93.9	1730	98	5	1	1693	1	1733	-1	0
centroid=5f46e88230514faa339798577fee296748cdb642;size=45;;seqs=2	HM483396.1.1793_U;tax=k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Thoracosphaeraceae,g:Scrippsiella,s:Scrippsiella_sp.	97.9	1755	35	0	1	1755	1	1793	-1	0
centroid=07fd9e4fd8aeb02f7bd993b806f910ba6ead05af;size=71;;seqs=1	EF165143.1.1755_U;tax=k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Ochromonadales,f:Ochromonadales_clade-X,g:Ochromonadales_clade-X_X,s:Ochromonadales_clade-X_X_sp.	99.5	1738	6	1	1	1737	1	1755	-1	0
centroid=8473c68037aa41fab11dce726025cf097b692d64;size=21;;seqs=1	AM042656.1.1810_U;tax=k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Hexapoda,f:Insecta,g:Cloeon,s:Cloeon_sp.	99.7	1807	3	0	1	1816	1	1810	-1	0
